STT,address,point,tier
205,0x6b9ddcaf37f9b07d21dd5dbaeb0a4f43c8c2d7efd43e533913914fe7a265b0f8,3730000,Business
206,0x6017fd05d688f275503c6960a86f63a3c0d815e78b03830fcdfeff0a5725fc41,3730000,Business
207,0x21d90bf618f41dede73d9df015322e31f870bce198fa3f45b7e067ae3ff6014d,3730000,Business
208,0xa2c64c7ce0c8aabb3287e8d9887c66b7e8aa4b916c81162b7b61925b5a858c4e,3730000,Business
209,0x75f7f459ee7707c02b89f2f7d08991dda49b10f71226667f6eac3f7c8d4a3c6b,3730000,Business
210,0x64499d5f9ca95c2ba5b4479db43d9dd5e8cd2296d98ef4447459a05e1738fcfc,3730000,Business
211,0x9a0b537cb4cd1d97ea12c28ae7ac7185f983be422d53fe3e773e63482cf64832,3730000,Business
212,0xd3d1100679f4fc6a02fef82e96ff8302868b6ef0913fc4792b779e1033f2cb4e,3730000,Business
213,0x4b9ff6f2826a08c5c2e4b35cd734a32c7a92a2bc443259b3430e08e869a7ebf4,3730000,Business
214,0xe7f411729adc5429b1f8590f28c74b6e827dbcaf78109ec50111446cf633228c,3745000,Business
215,0x10577de07d559a20eb2c5aae38b2d661756e6f2db834384445ce533368ebbe6b,3715000,Business
216,0x20dc0980d2bf58ea3d2e65f6270df456fce695247476802dad3ce9d1d8e447bb,3730000,Business
217,0x9aa55dbd2f51d5f1d362e4b36cf36d27e198dcd53ee27232e4396398fabf6b2a,2205000,Premium
218,0x2f3bc933ea533197d486836bfcf0b452c8cbb5510193eb206fc1ccc1f8b796b7,3730000,Business
219,0x080901b12a30c98f925c5e75ef594b14a83fc671521c9a12d77f513fc0a757bc,3595000,Business
220,0xaa11c669fec3833df74448f264614ece4e1e97b1e95bf72b229185694abbb5af,2205000,Premium
221,0x41b471178a409fd8859b7a3c04b141186a2786d0cbd5d7a9d935f82283358e4e,3730000,Business
222,0xed20f98b954eacd8811e7db13cc12b85238a8c8bad44ddc0e05b8638eabf784f,3730000,Business
223,0x9f7bffc592ac0b9392ae248fa81b69ef7897fd25269a1300b555b728c5436d0b,2545000,Business
224,0x1333c3c51c21f92514afbe501d5368e80f055eaeb251fe9e14f8053ded8e7183,2545000,Business
225,0x63a972c9536d96b9d60d51bd83f26ebc070b09ff1b450f9369286a4304c6e404,2545000,Business
226,0xd85604d4e3b97218e35c0c55b01d779c251ee8a5303e3c7060f44fcecbe106bc,3730000,Business
227,0x585a544c188459a6fca50ef62a38b73ea8421d3c1e2ff1a42d624f180dc97d79,3730000,Business
228,0x387555cda63af0ab33979cacc4d621cef99c6fc56fb57af4d88df30481833986,2545000,Business
229,0x9bf9dfabeaa8267381d572c6a8fdb810e74d0684bfb2aa9815eaa618e82aef69,2550000,Business
230,0x69b99446798e8746baa11e86b382d591a4619d56f31d056a512377be170fd106,2715000,Business
231,0x20a664c4ce484475b146dbc69ffd5c993ccc69c83630299921a43b0eb7064d81,3735000,Business
232,0x4b332fbc05850c3441d9ee25393380314ac75a8dd8261d20484ba7748bc38416,3730000,Business
233,0xf715ddaf882d1134fbf7800e6171a917a356496211d2587b1e9e0681d5347d51,3730000,Business
234,0xdcfd49ab75b49effeb010f464aa1cdd72b1b1f44b628cf76eb872b87a5b3d122,3115000,Business
235,0x3f13bad4577c2826ce661707e5f70ac5b9472537a3b752cbaa6e2405415c8bb9,3730000,Business
236,0xfb7ad713c1a439808d27a3944bd0f89a5a13d2bb1cd6691e52d6e8ae3ee44300,2627500,Business
237,0x99db727538b6f189c30bd0258071571e76a531217419a0392259569d5c748bd5,3730000,Business
238,0x6c376c322c06d1b2b4294a436e04616e061df274e355f37d517c573ee5574121,3730000,Business
239,0x4e1e7de14283221a3ffb5fd7b70e7d9860f1166a3bf5015afbf68dd9186bc508,2467500,Premium
240,0x7a6ee4bec68f96260952badcd160fdec40b1ac33749ea6764fdaf135c6d4a233,2472500,Premium
241,0x2423758463f43f3294e57f72441b4f1a1336163065286f0e4290fe0924a91b94,3730000,Business
242,0xded1ff4fc650edf6b6d7c5f16af3fdaaaabbae0463cade5ce0ea0737d4e90137,3730000,Business
243,0x08a586b8cead0cc3bed7fbae57d03dd30c5288789ce94c612cfa113cec4e8dfd,3730000,Business
244,0xc70aa025300a6bf0ffd634dbf981df6022d00fb013d435c102c3b70fc0afa42b,2467500,Premium
245,0x3f1f2b4337774fa8b19df19021c20a863974b0db6ed7358b1c9fd880a2cc0666,3730000,Business
246,0x2d1b51384829df825cd99121a9cfc08f116f9b9499b5f0531a9da3d2c06f54fb,3730000,Business
247,0x0e0c5837e9e22e04c146efee79064fc258ea32cbc3353e1729d49971a1efe6b9,3730000,Business
248,0xbd7a6c15861bdd491b6b8cea6ca139cd4a435b56795800301a305b524c6023d1,3730000,Business
249,0x0764e70fc457945aee00523b5d733c41e3c4a0c8444817ed3ca421904cf1006a,2627500,Business
250,0x9a38161215734db6040d04f620167f0ea5e21e17de048cee31d6605dcebd0b26,3337500,Business
251,0x042d261c4da290dfcf615cabbb83848b1a3982eba24f79367f57477027a9f601,3337500,Business
252,0x046d6b0da4ee759a4a74ed1c90dfe7630be1683ffb85cdf7cc01f27828c5eeeb,3337500,Business
253,0x1145c978f23cd47bd7d7b81a78e4dc90847a4794385670c06f4b3fd50c7a8ed3,3337500,Business
254,0x91d08ae4f36afa8f31737ba018faac62cc724760eb7b03164fc3e626d994482a,3337500,Business
255,0x7a9fad17fa7da6f36c1e9df1b5cb36206f23ede733a08fa244acd2c306bbc8db,2390000,Premium
256,0x9100586ffd8a02c2d01a5a375a28930567612e305b5c5785b0da1087c68b8575,3337500,Business
257,0x94633f79dc9e85a9497eea1439b51b432f7a5e20d31cbbdeb4a4bded2f59bdad,3337500,Business
258,0x003fecc737167926b2dedc2a1f43bcc82e5762a5b0eeb01b0409a3f1449e8c51,3337500,Business
259,0x02044a2172ec80d20f70cf9d350956347c9f13874a099018950bc1f9d1775797,3337500,Business
260,0xa4b77d18feec6ea59a131cacc76dccd5e0efc9f49c719b9e07d1732e9978ee33,3337500,Business
261,0xfc5f47d49c063bca89646b2a1c6494a05a102647ad282d7620ddc4d03f9699e4,3337500,Business
262,0x9757957bc13f09f0bc5b74d3e21456b8b363fbbd2dfcc42ea156b747d0d21fd0,2235000,Premium
263,0x6859fc0779f237ab3ea10f4a0adb6c95231984c05eebf05df2a9efebc4f8b763,2532500,Business
264,0x25a518a6f046ae2c3007af3a8a9fe0cec305d0edfa3272f30126f184124e0da2,3337500,Business
265,0x1c03597e46514098d72173c34a053e8a185e843c53abfcce74635420b2808708,3337500,Business
266,0x71552514cae3d66ea49c6e3cbbfe03ecec6c97e2a132c0f0b6096a659fbab022,3332500,Business
267,0xf9cd4158404506f48bb9b066dd6ac9b243d8853654fd84b111e2c1569ed1cb06,3337500,Business
268,0x2275abcf5c231acef534dca2bc8897c133b51894a7c2002c72f0820f8a45fd3d,3337500,Business
269,0x0499f64f927bb9d8fa2de6ad411275fe883f430b40c1d832b8007be5e3739c2d,2565000,Business
270,0xa223827e5f9577ac8bf08b00c2889039e1128c066fe8865fe77956a87f2ad399,3337500,Business
271,0xf16849a29c2dd68c225d65f275fa4916bd7a4775fa583f6d04e7f00eb13bd4bb,2310000,Premium
272,0xbf96e04e9d6598e9afd14642414cf6fdf5dec9dae9009f57cdfc4f3408fe9ec2,2310000,Premium
273,0xf70623d41f36affac5815f0f8d3f9d7ab57557053ee1cd276fbadfb3727e4c57,3337500,Business
274,0x52accc7d7379001eee9be0a14aeb800ce466ede138a486ce3c72082523ba8e33,3337500,Business
275,0xe2e13af09c985c67874548b072a72a17f644770b0b502259334ec5da85d222a9,3337500,Business
276,0xbe00ced7cc64391d534b73a6d65657eb4e2bb679d1f5494a88189866bac4af38,3337500,Business
277,0x75493016fb2d4e96e006233c8533d41f790e36973954ed5c54d54b54730a6fa3,3337500,Business
278,0x193bec4ff4ea8da7051e76407adb2604718cdefe9f0b4f9212adb938eaff84cf,3337500,Business
279,0x2f42fa6f2e80f9edc58cef5a33dde602cda05452e56b561dcfd828ef251070d4,3337500,Business
280,0xd040b13211e1fbd7d74ded5cd5a7ebbcee01b7ebdbcf4fe5940d6c5ac89c801f,3337500,Business
281,0x66208e8032156f5f10ef67add7f769ed9c4af26c62667b83b2393393a5670984,1125000,Plus
282,0x947016f0883af477e2bf8ab3ac1931289107ff62d26c53f44fc2684aaf7cd863,1125000,Plus
283,0x8fb9789359408b801467840050b23d6af9a2db5837e9ddf47d5084f01a4ba87c,3337500,Business
284,0x16e41b829f1bafefebaaae5b38308dfbf6428c69e33f72a43414ac08d679e5d4,2235000,Premium
285,0xbd89126905490cb9f31aff497a362acd45169ddbc7adaf733c1836193a9fac64,2235000,Premium
286,0xb0c9c3cb6578e277d327439e6c06d86af90abbcbea884fa2f550c6feeeb09892,3337500,Business
287,0x3977fd31717db89ba2e3d592a33c10e3b99807f111feb2c3170de5932fc0fb4d,3337500,Business
288,0x63d52f1a010c7e74f8bc04a3fd72d9706bdf44589b00d0f7735ee67974bf150b,3337500,Business
289,0xb7bb090cdfcbf2159a1c1025eebbc659a98277fa166304520c2bcd3cd8bb73e9,3337500,Business
290,0xd166f1e0d4e3c4052d2b5aa87ea2262d5404493b2499a33f18cbc01550b4f20f,3337500,Business
291,0x0c6b8b36411c5c6bedeb34edacf3cd17f2ba4c65ca930cbef48b794167c551f3,3337500,Business
292,0x23301ca7578992cf14feb68cde8d48dfb91c08880c12db82245855b5ef157e8d,3342500,Business
293,0xf2e315b198c0943aa6d9e11b3244ad80e4ab06cf4af23f3e60e1743cc67e0849,3337500,Business
294,0xb0a0724257981ee7eae3c2d703e3a445717c247a91433512843a05b0537ed623,2390000,Premium
295,0x2fcd5684c20385ba150cd60a393d3cf78da504a4fd0784547ac1b27bd0e788e4,3337500,Business
296,0x828b224d2811c63e1048318b617c17aabacdd9774dc13142358b9b336bf48598,2565000,Business
297,0x382f42ae61cba40e246b4eca9ced7b49c46d85624535549ffb5ef277c0ce038a,2565000,Business
298,0x3727ef0bfc90ed12f76e86801c6cabaff111e719b14c725ce4d0ebd82f732de5,3337500,Business
299,0xb1b829b2ed240b7cbb61e3366aea38f4eff5447f9efaba1b1e36c629f6197777,3337500,Business
300,0x979384279e442a10a18859c13dbdc10d4ad82ad438c8d53c224cbcc4023419bb,1655000,Plus
301,0xa81fb37f832fd313bef71d9eed76928ff295eba9f74d36739fe60905422d8ad7,1655000,Plus
302,0x3c171c38ab0ec9c223e08844aa3e7ab4a834ad94f787ca8acf799a51c0ffe65b,1655000,Plus
303,0xe162e1f9303cbae9b3962ae545de203943b657c381b2d05b6a04c97c20e43624,1655000,Plus
304,0xeebbbc5e1b3822b09335faf22cd8fd29c9c5de3fa2fad0b2d7c1336a60637a33,1655000,Plus
305,0xdc50c1e7fb5b1adca9772ea67f3ee9924673b8d6f7e64b0562d10d79080a251b,1655000,Plus
306,0xecf40104e4c22b8d1e35290b1245a8286c7fc16c99658a3f02efa4e4e22df1da,1640000,Plus
307,0xf0bb0bd67496fc56cf8287248efc9fa35aca5eaee844f51336f8c7934c237f50,1272500,Plus
308,0x8bb284870d5b252e7786b84418efe6e609e0e3f7b4f4babfd35e3f81219f4d58,1655000,Plus
309,0x27cda8b3db5a7d4a8d3ebce11f57777cf9aa365f2dd519d4f924978e8de6b2f4,1655000,Plus
310,0xf6ea92a888aaf30bef078b9269204c723bd6cdddb6870e7afcc5bd71f27c5a9a,1655000,Plus
311,0x59ebbb4bcd50a3f847961c11543a15586d7d9f41d5a6016119920977138675fe,1655000,Plus
312,0xeeb708cf89bf7f7a5b1ced4dd4145119d6b52b6e11d6db23e61845859a79d4ae,1247500,Plus
313,0x071f7df174433ef3762bcb3fd41730de43a8bb31a146e318acf5577ded1723ce,1655000,Plus
314,0xa70ba5739dfa2e6ab44a7a845c604461d3c919a194e389d2fa612a429717f220,1227500,Plus
315,0xe0f858643ab9cab44c93db532228c44088bc14c97050aba9eb9d077f09442254,1655000,Plus
316,0xcfbb726529f7fd0b630f5ec92b1d43d63519a3f59be3cea96eb74636b9df6feb,1655000,Plus
317,0xb5490cfaf2572ec4d0c58afe5f32d053db7235934633614f23ae8198ee1e4733,1655000,Plus
318,0xd7029ae1c2f880811a777affb2a7f748bae82abc8afcf3c91476ac804ed07324,1655000,Plus
319,0xfe0bfd238ba536a10af636084ee8d3700a7855596d22979ae7d2e6c50c8b4a68,1655000,Plus
320,0x5fc7782f3c7a55cf66c4589cc61a3b5b4eb42739b57ddbaed9a8fb663ec5f050,1227500,Plus
321,0xfaa6c956d8f10a8d3a394aabaf290560b45004d5681c8c55e552298f61371f6d,1655000,Plus
322,0x333ea70e2ca3358a74fd05558ee52f48ce6cd4a6dd1c2f77a1148f253c599c52,1655000,Plus
323,0xe05c735df8a3ad831bc08514794e83198ecb4440335408abb5d99c0b5a1839a1,1655000,Plus
324,0xb4ee187a614021f870db6f9e7f7b299981ae221b981903fa43cb9cd11962aa36,1655000,Plus
325,0x86dee1326c232aff9080f692594168e8f0d50f4efe41ab55b165c527273e07fd,1655000,Plus
326,0x110c61729b3c3a9fb553b0781b951768310dc88e62f642098e7d7bcd7bedb78f,1302500,Plus
327,0x8f9578a8a52cb15f2349dfe5632b27000ab10ba2f9a7167b9acbe93af3571231,1655000,Plus
328,0x4317e473d14e01968c8dc1275c3ef6258c22b38f7fce12e81fdc041960aaafa7,1655000,Plus
329,0xa5a87f8a3b0fd118d97bf690b3f249e410fa1b420d17e55df322f55628b5e3d9,1640000,Plus
330,0xdd0fa0ec0c93f528fc32d2f08b61980cf298fd693a40b8c9a54e90e51b3317fa,1635000,Plus
331,0x93f3ee25338705b802ce2276c31f83d59aca8e09fb067ff687a18142e18453fd,1640000,Plus
332,0x6329629edde3198066b722c12fdcdde3f616c0eb7e68faf602fa577c6eed1834,1640000,Plus
333,0xf4d668ee1ca01e36efd13086f5860276224aa4762f45bb22460a3854ad4815dd,1640000,Plus
334,0x1cd5b1f861ef1295216babfd66f27cc9cdf013cd11f4a0f9d41c332dd10004c5,1227500,Plus
335,0x65daa3620f86911e867df278a04f956128e3a2135d5ea03ba54a30897458ba63,1635000,Plus
336,0x5cddabf81ae54e3396c0f542fba75c06b628256a3f5c2f3568fc6a68088fecd2,1635000,Plus
337,0x8e8b6e0f99f27a0417301e3069aee88caf5d460c6e801c25178416f3310cd80b,1227500,Plus
338,0xe012e851a88ed983a78d168e72d6ae9e71e5dffc593a49d855ebb450089c29d3,1635000,Plus
339,0x62162074dc2f63e665f9a64b298f65862f0d9c6cb291d82ab5f847dd42982dfd,1640000,Plus
340,0xa6016bdc94df300512fac9d97d0fc83df10956156eafbc6aa0134d51a72cc44a,1640000,Plus
341,0x28999c137cbbcc470556de881b15f9fcd477e89e82e6f2f52195034176cb031f,1640000,Plus
342,0xacf3febf1627e02531ec2efa3f078b82e26be03e3c2cd6f8705059444195cce7,1640000,Plus
343,0x93b1e53ec146407dd44770f7cda480dcc90152b691cdd5aa5139324b5a72d198,1640000,Plus
344,0x0a75f46b24733c21d7a8ff03d1686142a8e1fcc5ef732f2da0aa7976e7a4f952,1640000,Plus
345,0x8401c999e5c8127ae0a244513434d0262374e921d7d623eceacad503bb345400,1640000,Plus
346,0x238410f506ee8bf7976cae5b7ab7cba4edf5b84c044c471f31e7ba82a27498aa,1640000,Plus
347,0xdf667c69df59fa038bb075ccad456147443728b8abfd1188ba9602ad2cc33c93,1640000,Plus
348,0x9d4b171ea8323f0059d3c4ec288a1f22d42b00e04a87116ce919ef4cbb25bb09,1635000,Plus
349,0xbdb6be273fad91f27730451b571a2e1c01cb85e7ecf3e185438601e2e1ac2dbe,1635000,Plus
350,0xdb30d57581732b616f7d8f2cfcc9923e82829c704c925c5ffd51a449cd703007,1322500,Plus
351,0xf65b2d7143d0cd6b797249f9bda4d09c3f88b66366b34de1bb00316d3c93dbea,1635000,Plus
352,0x126e94c4e2ed4a1941f1e364f54ee17b95a2df0b4a885ee19e9d6bb3b05fa501,1640000,Plus
353,0x58fe63aec2eafd6f9530d98c5236be83c08621bbc4f1b537bf63b7424c120776,1635000,Plus
354,0xa1f632d3ab4d751519e152edbb5e4413baa4c1fe7b2940df46ee8b16951b0a1e,1282500,Plus
355,0xfef1c2783b4f9e80c39be9432e8cbf58a4f566c5c2c04a2be77e4fceea41d8a2,1640000,Plus
356,0xf28ad3ce3ca4b48b5f90c11163a91d7b51f8954f196fc0e568a508eb30303d87,1635000,Plus
357,0x55eaa22c0d91073d51ed585f674990a280e2ba8462858724a7d726e4c7944dab,1640000,Plus
358,0xebab16477ea4092caece31eac2dabc1a32d54a963580710db868a1fee4946d5a,1635000,Plus
359,0x9bc5e502972a9c3f29ae0453d63ca9fe54db148fb949cb7f4abaa3c4c062c1dd,1640000,Plus
360,0x7bf90803add7dae56517ada5e11282343028641051e7e99d7e4b72c82e3b1ecd,1227500,Plus
361,0xe3c557d80e7619bbcdca902d8376476be36895d49017eab31e02a99e52699923,1635000,Plus
362,0x28f1eabe2c575c718376d9de47213eec218f205f0f8c19890fd63fb1dd476b4e,1635000,Plus
363,0x684e535cce3425374dba953b3cdaaae122fccf38bc751c9bad86bf3edcc8366c,1635000,Plus
364,0x3abef5cea8953974ba11a0f105ea9db7d51f195b5c3adba803f6a6dc174253db,1640000,Plus
365,0x3241834d730b23eed1b3c8034a94aa123fdd53240b3204c227400887b53aa94f,1640000,Plus
366,0x78f5f2fa774dbe4499587f5d5d68fb254be62e5bf81080108ac820d9a1760715,1635000,Plus
367,0x159155cade170a445fa02c1496b61952ffcb14ecf5447e2ca4ab5d9e0b186308,1645000,Plus
368,0xf076862a2fe36e172e12eebbcecd7d28a93c5eaf9f3714c3ae7dea84add0879c,1640000,Plus
369,0x567523479ddf88d9803349d242dbeeaa540591efd280790c9abdb61945c5898b,1635000,Plus
370,0xe6c3a34a2353684996ac520d3cb7d1e403b8563a85eeca1b584fda2ceafd7e0b,1640000,Plus
371,0x4d9f9e1ab900fcb16162263b9cd456fc88341e59d4bbb5650c637ce1c01d3455,1207500,Plus
372,0x276ff5755c09516294fffcfd5da8cd0f1f579b8a78fd312059541e9e46384847,1207500,Plus
373,0x1e3ce9e8be2b2ea683283ff7d73125c963be1f00dac46925feda28d5580856f5,1640000,Plus
374,0x7613e516c56c55d67728a5507f7a7139da4391d3179e2d7db30f43d982ded9a3,1635000,Plus
375,0xcef14adcdf29e39934bfcdb3f7dbc724ef29ce46cd01e91d0776135618a094e9,1635000,Plus
376,0xd3b3e38a1d5cfb19b70959d3705e150e3d1adc0d293eaaa3a7b0d953b763469f,1635000,Plus
377,0x8f0871e8a2acf12e4dc43998e7f23da5dcb67f621f73feeba0482f8c83dc87b6,1640000,Plus
378,0x2e160981ab34e07c51775387393036f6254f708411472b6909df28d12bb8f13c,1635000,Plus
379,0x54dceb235c7c3e1eac837bb37529b61169c30a70d2636321dfb63d2d5dae0b11,1635000,Plus
380,0x1ce4698263da8bb9c32c7786ba9912f77e90b7c9543b0d654293b6f73f13b338,1640000,Plus
381,0xe811459f5bdcb77a8f005ab69c301daccaf2241981924e73cdc9af32027b43b4,1207500,Plus
382,0x7de99b66a06f4ae32190f40dba9dfbb2d03bd5f6d334d53359a4781ec676bce1,1440000,Plus
383,0xe0a65326a0105c4cb8f997c83d71e1527114270aded47c83ca6bcafea5e10eaf,1640000,Plus
384,0x753f1a9fdfd50d6f4df93279db7845a820504f84c42a1e63e048358fa7f0ae9a,1635000,Plus
385,0x083eba9b57a65f5c71dc4771e8c453c9b17206e79f3ae14ca7c0160153f3f5a9,1635000,Plus
386,0xbf8c05c2cef14b7b99d85c9c6adad9d7516ebd56cd6d79b3a154e2e73e218914,1640000,Plus
387,0x314876770ba35cafd55c363ffe159a6bca178af91cc6ea44c733a152f9695a41,1640000,Plus
388,0x0eede7971e446fa8f759a319eda182e1423a2081bf7eb5f36687654b113895d6,1282500,Plus
389,0x3c6b67b2d194f59819b04cf9b76f6b731a03d321f273b953982ec189b7465146,1635000,Plus
390,0xec93fcf567c581007f3424f2c2825b674a1e64b130347cab9b3edc75070e2e42,1227500,Plus
391,0x051c6d4bd9e62c2541621f7cba23cb95bf244fd4ade9abd29f8356614ab58024,1640000,Plus
392,0xc80ddaf4bc1694763f513920918d15de1d296b23a25ecdaf3d9adbeb5a4a655b,1640000,Plus
393,0xad36b49683cdd0729bc6e8b94da1aa6758caca0dd69ff95f3c7ffbc9733e4cea,1635000,Plus
394,0x02dd2382c0f32fa9f39a823577e677f16a0ef849a314c21ce165d133f0a965ce,1402500,Plus
395,0xd0f67ff5f83143458bf0b78ab4a6978173c7270e5cd441fd2b42529327d49a78,1640000,Plus
396,0xd9f0dd4c89bbde9a08a3776f693f6bff5360f323039ca86c1c5cc898c0dbd533,1635000,Plus
397,0x7a4a8c9b0ba12861bcdcb18e8cc14b5797249068685e546c502352cd5ce34617,1640000,Plus
398,0x81c1faa1a33dd857d2d74a26e7454b237bd10a9177e4af9053c267ec44fe3778,1640000,Plus
399,0x8754b2fa4ae2c73a96b30e87b6cc61f556cf52c60e0d1b7088785be7ef064ffe,1635000,Plus
400,0x54c4d116b21ceb8d39954573295bfe8419001c5204b571ecf0ab409c4a82f4cd,3195000,Business
401,0x26aea2d9e2ea0e258096651fb3edf75739894280e0b1fff345d81d3a8077a8bd,2732500,Business
402,0xf265d10ad08f678aacef3e9e42e0c9afb573f3a3cc7a2a20cc47422b68dccbb9,2732500,Business
403,0x8c00d27ee20b395d27adae294fe7d545d9ca28245415bbe80afdeb6bbb5ad67a,3195000,Business
404,0x14f710235a1292bf29bdaff4a3322925c9a708e4c33a098b18f2bd4ed5f9ebbb,3195000,Business
405,0x3813482fb01139f3b1820c4a7cee8d4ad54badf7b81d91eaf67fe256dc1c8375,3195000,Business
406,0xc66f99839e330fba4c86d736081d865c71f45744f7d02c63339b82dce0b73b77,3195000,Business
